"event","experiment time","system time","system time text"
"START",0.000000000E0,1782998138.378,"2026-07-02 15:15:38.378 UTC+02:00"
"PAUSE",1.541519653E3,1782999679.898,"2026-07-02 15:41:19.898 UTC+02:00"
"START",1.541519653E3,1782999701.913,"2026-07-02 15:41:41.913 UTC+02:00"
"PAUSE",1.849542606E3,1783000009.936,"2026-07-02 15:46:49.936 UTC+02:00"
"START",1.849542606E3,1783000085.832,"2026-07-02 15:48:05.832 UTC+02:00"
"PAUSE",3.204884189E3,1783001441.174,"2026-07-02 16:10:41.174 UTC+02:00"
"START",3.204884189E3,1783001488.484,"2026-07-02 16:11:28.484 UTC+02:00"
"PAUSE",6.061308507E3,1783004344.908,"2026-07-02 16:59:04.908 UTC+02:00"
